Date,Open,High,Low,Close,Adj Close,Volume
2018-04-02,165.899994,169.000000,135.509995,147.919998,147.919998,53830300
2018-04-09,149.500000,156.740005,147.500000,149.000000,149.000000,9885400
2018-04-16,150.000000,159.000000,142.740005,158.449997,158.449997,8829000
2018-04-23,159.399994,160.679993,150.059006,159.979996,159.979996,8516500
2018-04-30,161.509995,171.229996,151.110001,154.259995,154.259995,28932500
2018-05-07,154.500000,159.949997,148.061005,156.770004,156.770004,15149300
2018-05-14,159.479996,164.949997,150.779999,150.800003,150.800003,16430600
2018-05-21,153.360001,157.750000,149.979996,156.600006,156.600006,6714400
2018-05-28,156.100006,161.809998,152.630005,159.240005,159.240005,5799000
2018-06-04,159.539993,172.929993,158.100006,171.479996,171.479996,11712000
2018-06-11,171.500000,180.020004,169.220001,175.020004,175.020004,12104400
2018-06-18,173.460007,182.449997,167.059998,180.940002,180.940002,10184400
2018-06-25,180.000000,181.720001,165.710007,168.240005,168.240005,8825200
2018-07-02,165.800003,177.294998,162.029999,175.699997,175.699997,4072100
2018-07-09,178.350006,189.970001,172.809998,187.210007,187.210007,9747900
2018-07-16,186.779999,188.389008,178.610001,182.789993,182.789993,5596400
2018-07-23,184.970001,198.990005,182.490005,186.270004,186.270004,15106500
2018-07-30,187.699997,189.339996,174.649994,175.500000,175.500000,9081400
2018-08-06,175.500000,190.000000,175.500000,189.059998,189.059998,6663900
2018-08-13,189.000000,196.000000,186.600006,188.369995,188.369995,8216600
2018-08-20,188.550003,194.399994,184.339996,192.380005,192.380005,5501100
2018-08-27,194.000000,196.949997,188.304993,189.520004,189.520004,5592700
2018-09-03,190.000000,190.309998,171.470001,177.800003,177.800003,6627100
2018-09-10,179.529999,187.350006,174.229996,180.630005,180.630005,5829600
2018-09-17,179.410004,181.990005,168.000000,175.020004,175.020004,7798800
2018-09-24,172.970001,185.919998,172.009995,180.830002,180.830002,5295400
2018-10-01,182.619995,184.949997,162.220001,164.380005,164.380005,7878600
2018-10-08,162.309998,165.899994,146.500000,158.490005,158.490005,12024900
2018-10-15,160.399994,168.100006,148.210007,148.929993,148.929993,9404900
2018-10-22,149.500000,155.000000,140.320007,146.240005,146.240005,8005500
2018-10-29,148.789993,152.490005,131.009995,138.990005,138.990005,19568400
2018-11-05,140.539993,147.270004,133.050003,138.059998,138.059998,11048800
2018-11-12,136.839996,138.285995,126.750000,134.210007,134.210007,7006400
2018-11-19,133.889999,134.389999,120.489998,129.410004,129.410004,5896900
2018-11-26,131.000000,141.300003,130.960007,136.380005,136.380005,6263900
2018-12-03,140.869995,144.490005,129.009995,135.309998,135.309998,5748800
2018-12-10,134.199997,136.839996,122.239998,125.680000,125.680000,7565300
2018-12-17,123.540001,124.949997,104.059998,106.839996,106.839996,10128500
2018-12-24,104.800003,114.675003,103.290001,112.160004,112.160004,4877100
2018-12-31,114.419998,121.470001,108.589996,118.510002,118.510002,5825700
2019-01-07,115.040001,124.970001,113.279999,120.519997,120.519997,7811500
2019-01-14,120.199997,136.000000,118.570000,133.660004,133.660004,10292800
2019-01-21,132.610001,135.649994,128.535004,134.669998,134.669998,4120100
2019-01-28,134.039993,140.699997,129.755997,137.210007,137.210007,7716700
2019-02-04,137.740005,141.410004,128.699997,134.710007,134.710007,15169600
2019-02-11,136.649994,148.985001,136.089996,148.520004,148.520004,12803600
2019-02-18,148.000000,149.860001,145.649994,148.520004,148.520004,3493300
